sample_id,audio_file,transcript_text,raw_phone_number,normalized_phone_number,number_kind,voice,speech_rate,pitch,volume,phrase_style,digit_style,separator_style,background_profile,ffmpeg_profile,seed,deepgram_model,deepgram_language,deepgram_keyterm,deepgram_confidence_threshold,deepgram_transcript,deepgram_confidence,deepgram_pass_confidence_threshold,deepgram_word_count
sample_0000,sample_0000.wav,"Eh, mijn mobiele nummer is nul zeven - één acht - één zeven - dubbel vijf - één vijf",0718175515,0718175515,nl_landline,nl-NL-MaartenNeural,+14%,+6Hz,+0%,hesitation,spoken_digits+dash_pause,mixed,clean_fast,bright_fast,20260408,nova-3-general,nl,,0.4,mijn mobiele nummer is nul zeven een acht een zeven dubbel vijf een vijf,1.0,True,14
sample_0001,sample_0001.wav,"Je kunt me bereiken op nul zes, vier zes één, negen vijf nul, vijf vier, dank je",0646195054,0646195054,nl_mobile,nl-NL-FennaNeural,+14%,+6Hz,+8%,prefix_suffix,spoken_digits+comma,mixed,none,clean,20260409,nova-3-general,nl,,0.4,je kunt me bereiken op nul zes vier zes een negen vijf nul vijf vier dank je,1.0,True,17
sample_0002,sample_0002.wav,Mijn nummer is nul - twee - drie - vier - acht - twee - negen - één - vier - vier. Nog een keer langzaam: nul - twee - drie - vier - acht - twee - negen - één - vier - vier,0234829144,0234829144,nl_landline,nl-BE-ArnaudNeural,-12%,+0Hz,+0%,slow_repeat,spoken_digits+dash_pause,mixed,white_noise_low,light_noise,20260410,nova-3-general,nl,,0.4,mijn nummer is nul twee drie vier acht twee negen één vier vier nog een keer langzaam twee drie vier acht twee negen één vier vier,0.9980469,True,26
sample_0003,sample_0003.wav,U kunt mij bereiken op nul zes negen vijf negen negen negen o twee drie,0695999023,0695999023,nl_mobile,nl-NL-ColetteNeural,-6%,+6Hz,-6%,prefix,spoken_digits+space,mixed,telephone_bandlimit,telephone,20260411,nova-3-general,nl,,0.4,u kunt mij bereiken op nul zes negen vijf negen negen negen o twee drie,1.0,True,15
sample_0004,sample_0004.wav,"Eh, je kunt me bereiken op nul zes, zes twee, vijf één, drie één, negen vier",0662513194,0662513194,nl_mobile,nl-BE-DenaNeural,+14%,-4Hz,-6%,hesitation,spoken_digits+comma,mixed,clean_slow,warm_slow,20260412,nova-3-general,nl,,0.4,je kunt me bereiken op nul zes zes twee vijf één drie één negen vier,1.0,True,15
sample_0005,sample_0005.wav,"Mijn nummer is o, zes, zeven, zes, vier, acht, twee, acht, vier, vier, dat klopt",0676482844,0676482844,nl_mobile,nl-BE-DenaNeural,+8%,+12Hz,+8%,prefix_suffix,spoken_digits+comma,mixed,white_noise_low,light_noise,20260413,nova-3-general,nl,,0.4,mijn nummer is o zes zeven zes vier acht twee acht vier vier dat klopt,1.0,True,15
sample_0006,sample_0006.wav,"Het nummer is nul nul eenendertig - zes zes - twee zeven - zeven zeven - nul acht - zeven, ja",0031662777087,0031662777087,intl_0031_mobile,nl-BE-DenaNeural,+8%,+12Hz,+0%,prefix_suffix,spoken_digits+dash_pause,mixed,none,clean,20260414,nova-3-general,nl,,0.4,het nummer is nul nul eenendertig zes zes twee zeven zeven zeven nul acht zeven ja,1.0,True,16
sample_0007,sample_0007.wav,nul - zes - drie - zeven - twee - nul - vijf - zeven - negen - vier,0637205794,0637205794,nl_mobile,nl-NL-ColetteNeural,+0%,+0Hz,+8%,plain,spoken_digits+dash_pause,mixed,clean_fast,bright_fast,20260415,nova-3-general,nl,,0.4,nul zes drie zeven twee nul vijf zeven negen vier,1.0,True,10
sample_0008,sample_0008.wav,"Het nummer is nul nul drie één zes vier vijf vijf drie negen vijf acht acht, dat is hem",0031645539588,0031645539588,intl_0031_mobile,nl-NL-ColetteNeural,+8%,-4Hz,+0%,prefix_suffix,spoken_digits+space,mixed,pink_noise_room,room_noise,20260416,nova-3-general,nl,,0.4,het nummer is nul nul drie een zes vier vijf vijf drie negen vijf acht acht dat is hem,1.0,True,19
sample_0009,sample_0009.wav,Schrijf dit nummer even op plus eenendertig - zes - nul drie vijf - nul - één - nul vier - nul,+31603501040,+31603501040,intl_plus31_mobile,nl-BE-DenaNeural,+0%,+0Hz,-6%,prefix,spoken_digits+dash_pause,mixed,white_noise_low,light_noise,20260417,nova-3-general,nl,,0.4,schrijf dit nummer even op plus eenendertig zes nul drie vijf nul een nul vier nul,1.0,True,16
sample_0010,sample_0010.wav,"U kunt mij bereiken op nul, zes, negen, drie, nul, nul, nul, zes, twee, negen. Nog een keer langzaam: nul, zes, negen, drie, nul, nul, nul, zes, twee, negen",0693000629,0693000629,nl_mobile,nl-NL-FennaNeural,+0%,-4Hz,-6%,slow_repeat,spoken_digits+comma,mixed,none,clean,20260418,nova-3-general,nl,,0.4,u kunt mij bereiken op nul zes negen drie nul nul nul zes twee negen nog een keer langzaam nul zes negen drie nul nul nul zes twee negen,1.0,True,29
sample_0011,sample_0011.wav,"Schrijf dit nummer even op nul zes, zes één, één negen, zeven twee, drie vier",0661197234,0661197234,nl_mobile,nl-BE-DenaNeural,-12%,+0Hz,+0%,prefix,spoken_digits+comma,mixed,pink_noise_room,room_noise,20260419,nova-3-general,nl,,0.4,schrijf dit nummer even op nul zes zes een een negen zeven twee drie vier,1.0,True,15
sample_0012,sample_0012.wav,Noteer maar nul zes vijf zeven twee één drie vijf drie nul. Nog een keer langzaam: nul zes vijf zeven twee één drie vijf drie nul,0657213530,0657213530,nl_mobile,nl-NL-MaartenNeural,-6%,-4Hz,+0%,slow_repeat,spoken_digits+space,mixed,clean_fast,bright_fast,20260420,nova-3-general,nl,,0.4,noteer maar nul zes vijf zeven twee een drie vijf drie nul nog een keer langzaam nul zes vijf zeven twee een drie vijf drie nul,1.0,True,26
sample_0013,sample_0013.wav,"Eh, schrijf dit nummer even op nul, zeven twee, drie, één, vier zes, zeven, vijf negen",0723146759,0723146759,nl_landline,nl-BE-ArnaudNeural,+14%,-4Hz,-6%,hesitation,spoken_digits+comma,mixed,pink_noise_room,room_noise,20260421,nova-3-general,nl,,0.4,schrijf dit nummer even op nul zeven twee drie één vier zes zeven vijf negen,1.0,True,15
sample_0014,sample_0014.wav,"Mijn telefoonnummer is nul zes, negen drie, één vijf, negen zeven, zeven drie. Ik herhaal: nul zes, negen drie, één vijf, negen zeven, zeven drie",0693159773,0693159773,nl_mobile,nl-BE-ArnaudNeural,+14%,+6Hz,+0%,confirmation,spoken_digits+comma,mixed,none,clean,20260422,nova-3-general,nl,,0.4,mijn telefoonnummer is nul zes negen drie een vijf negen zeven zeven drie ik herhaal nul zes negen drie een vijf negen zeven zeven drie,1.0,True,25
sample_0015,sample_0015.wav,"Je kunt me bereiken op nul zeven drie negen één één drie één zes twee, meer niet",0739113162,0739113162,nl_landline,nl-NL-ColetteNeural,-6%,-4Hz,+8%,prefix_suffix,spoken_digits+space,mixed,white_noise_low,light_noise,20260423,nova-3-general,nl,,0.4,je kunt me bereiken op nul zeven drie negen een een drie een zes twee meer niet,1.0,True,17
sample_0016,sample_0016.wav,Je kunt me bereiken op nul - zes - drie - zes - acht - nul - vier - zeven - zeven - vijf,0636804775,0636804775,nl_mobile,nl-BE-DenaNeural,+8%,-4Hz,-6%,prefix,spoken_digits+dash_pause,mixed,telephone_bandlimit,telephone,20260424,nova-3-general,nl,,0.4,je kunt me bereiken op nul zes drie zes acht nul vier zeven zeven vijf,1.0,True,15
sample_0017,sample_0017.wav,"Het nummer is nul zes zes, vier vier zes, nul één, zes twee, dat is hem",0664460162,0664460162,nl_mobile,nl-BE-DenaNeural,+14%,+12Hz,+8%,prefix_suffix,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260425,nova-3-general,nl,,0.4,het nummer is nul zes zes vier vier zes nul een zes twee dat is hem,1.0,True,16
sample_0018,sample_0018.wav,"Noteer maar nul zes twee één acht vijf vijf één drie twee, oké",0621855132,0621855132,nl_mobile,nl-NL-ColetteNeural,+8%,+0Hz,-6%,prefix_suffix,spoken_digits+space,mixed,telephone_bandlimit,telephone,20260426,nova-3-general,nl,,0.4,noteer maar nul zes twee een acht vijf vijf een drie twee oké,1.0,True,13
sample_0019,sample_0019.wav,"Je kunt me bereiken op nul, zes, één, zes, negen, nul, negen, zes, twee, drie. Ik herhaal: nul, zes, één, zes, negen, nul, negen, zes, twee, drie",0616909623,0616909623,nl_mobile,nl-BE-DenaNeural,-6%,+12Hz,+0%,confirmation,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260427,nova-3-general,nl,,0.4,je kunt me bereiken op nul zes een zes negen nul negen zes twee drie ik herhaal nul zes één zes negen nul negen zes twee drie,0.99902344,True,27
sample_0020,sample_0020.wav,Het nummer is nul nul drie één zes negen zeven drie één twee drie zes drie. Nog een keer langzaam: nul nul drie één zes negen zeven drie één twee drie zes drie,0031697312363,0031697312363,intl_0031_mobile,nl-NL-MaartenNeural,+8%,+0Hz,+8%,slow_repeat,spoken_digits+space,mixed,telephone_bandlimit,telephone,20260428,nova-3-general,nl,,0.4,het nummer is nul nul drie een zes negen zeven drie een twee drie zes drie nog een keer langzaam nul nul drie een zes negen zeven drie een twee drie zes drie,1.0,True,33
sample_0021,sample_0021.wav,"U kunt mij bereiken op oh zes, dubbel zes, drie zes, zeven één, o één. Ik herhaal: oh zes, dubbel zes, drie zes, zeven één, o één",0666367101,0666367101,nl_mobile,nl-BE-ArnaudNeural,+0%,+0Hz,-6%,confirmation,spoken_digits+comma,mixed,pink_noise_room,room_noise,20260429,nova-3-general,nl,,0.4,u kunt mij bereiken op o zes dubbel zes drie zes zeven één o één ik herhaal o zes dubbel zes drie zes zeven één o één,0.99902344,True,27
sample_0022,sample_0022.wav,"Mijn nummer is nul zes zeven negen negen zes twee vier acht vijf, voor de bezorging",0679962485,0679962485,nl_mobile,nl-NL-FennaNeural,+14%,+12Hz,+8%,prefix_suffix,spoken_digits+space,mixed,none,clean,20260430,nova-3-general,nl,,0.4,mijn nummer is nul zes zeven negen negen zes twee vier acht vijf voor de bezorging,1.0,True,16
sample_0023,sample_0023.wav,"Het nummer is nul zes - nul vijf - vier nul - twee vijf - vier drie, dat klopt",0605402543,0605402543,nl_mobile,nl-NL-MaartenNeural,+8%,+6Hz,+0%,prefix_suffix,spoken_digits+dash_pause,mixed,telephone_bandlimit,telephone,20260431,nova-3-general,nl,,0.4,het nummer is nul zes nul vijf vier nul twee vijf vier drie dat klopt,1.0,True,15
sample_0024,sample_0024.wav,"Eh, het nummer is nul, één, nul, vier, zeven, vijf, drie, drie, twee, zeven",0104753327,0104753327,nl_landline,nl-NL-ColetteNeural,+14%,+0Hz,-6%,hesitation,spoken_digits+comma,mixed,pink_noise_room,room_noise,20260432,nova-3-general,nl,,0.4,het nummer is nul een nul vier zeven vijf drie drie twee zeven,1.0,True,13
